Webpage,Preprocessed_Text,Preprocessed_Document
"Kid-friendly,",['kid-friendly'],['kidfriendli']
"Crib,",['crib'],['crib']
ApartmentSleeps,['apartmentsleeps'],['apartmentsleep']
sq,['sq'],['sq']
mAirport,['mairport'],['mairport']
shuttleKid-friendlyCribView,['shuttlekid-friendlycribview'],['shuttlekidfriendlycribview']
detailsResort,['detailsresort'],['detailsresort']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
Heuvelrug,['heuvelrug'],['heuvelrug']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Resort,['resort'],['resort']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
Heuvelrug,['heuvelrug'],['heuvelrug']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"Heating,",['heating'],['heat']
Indoor,['indoor'],['indoor']
"pool,",['pool'],['pool']
"Kitchen,",['kitchen'],['kitchen']
"Pet-friendly,",['pet-friendly'],['petfriendli']
Cable,['cable'],['cabl']
"TV,",['tv'],['tv']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
bathroomHeatingIndoor,['bathroomheatingindoor'],['bathroomheatingindoor']
poolKitchenPet-friendlyCable,['poolkitchenpet-friendlycable'],['poolkitchenpetfriendlyc']
TVView,['tvview'],['tvview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
home,['home'],['home']
Holiday,['holiday'],['holiday']
home,['home'],['home']
Maarn:,['maarn'],['maarn']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
"Crib,",['crib'],['crib']
Indoor,['indoor'],['indoor']
"pool,",['pool'],['pool']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
"Pet-friendly,",['pet-friendly'],['petfriendli']
Sleeps,['sleeps'],['sleep']
bedsCribIndoor,['bedscribindoor'],['bedscribindoor']
poolKitchenMicrowavePet-friendlyView,['poolkitchenmicrowavepet-friendlyview'],['poolkitchenmicrowavepetfriendlyview']
detailsNextShowing,['detailsnextshowing'],['detailsnextshow']
results,['results'],['result']
Internet,['internet'],['internet']
addressLearn,['addresslearn'],['addresslearn']
moreAboutPrivacyTermsJoin,['moreaboutprivacytermsjoin'],['moreaboutprivacytermsjoin']
user,['user'],['user']
studiesReport,['studiesreport'],['studiesreport']
Illegal,['illegal'],['illeg']
ContentFeedbackHelp,['contentfeedbackhelp'],['contentfeedbackhelp']
Center,['center'],['center']
Consumer,['consumer'],['consum']
InformationDisplayed,['informationdisplayed'],['informationdisplay']
currencies,['currencies'],['currenc']
may,['may'],['may']
differ,['differ'],['differ']
currencies,['currencies'],['currenc']
used,['used'],['use']
book,['book'],['book']
properties.,['properties'],['properti']
Learn,['learn'],['learn']
moreUpdate,['moreupdate'],['moreupd']
list,['list'],['list']
map,['map'],['map']
movesUpdate,['movesupdate'],['movesupd']
list,['list'],['list']
Walk,['walk'],['walk']
DriveNew!,['drivenew'],['drivenew']
See,['see'],['see']
travel,['travel'],['travel']
times,['times'],['time']
nearby,['nearby'],['nearbi']
places.New!,['places.new'],['placesnew']
Find,['find'],['find']
areas,['areas'],['area']
good,['good'],['good']
dining,['dining'],['dine']
Zoom,['zoom'],['zoom']
see,['see'],['see']
places.TransitAreas,['places.transitareas'],['placestransitarea']
diningAttractionsAreas,['diningattractionsareas'],['diningattractionsarea']
shoppingLoading,['shoppingloading'],['shoppingload']
mapGoogle,['mapgoogle'],['mapgoogl']
appsMain,['appsmain'],['appsmain']
menu,['menu'],['menu']
Content,['content'],['content']
Cheap,['cheap'],['cheap']
Flights,['flights'],['flight']
Search,['search'],['search']
Compare,['compare'],['compar']
Flights,['flights'],['flight']
momondo,['momondo'],['momondo']
Sign,['sign'],['sign']
inFlightsStaysCar,['inflightsstayscar'],['inflightsstayscar']
RentalPackagesExplorePrivacy,['rentalpackagesexploreprivacy'],['rentalpackagesexploreprivaci']
PreferencesTripsEnglishAustraliaBelgiëFRNLBrasilCanadaENFRČeská,['preferencestripsenglishaustraliabelgiëfrnlbrasilcanadaenfrčeská'],['preferencestripsenglishaustraliabelgiëfrnlbrasilcanadaenfrčeská']
republikaChileColombiaDanmarkDeutschlandEestiEspañaFranceIndiaIrelandItaliaMéxicoNederlandNorgeÖsterreichPerúPolskaPortugalRomâniaSchweizFRDEITSouth,['republikachilecolombiadanmarkdeutschlandeestiespañafranceindiairelanditaliaméxiconederlandnorgeösterreichperúpolskaportugalromâniaschweizfrdeitsouth'],['republikachilecolombiadanmarkdeutschlandeestiespañafranceindiairelanditaliaméxiconederlandnorgeösterreichperúpolskaportugalromâniaschweizfrdeitsouth']
AfricaSuomiSverigeTürkiyeUnited,['africasuomisverigetürkiyeunited'],['africasuomisverigetürkiyeunit']
KingdomUnited,['kingdomunited'],['kingdomunit']
StatesENESUruguayУкраїнаUKRU,['statesenesuruguayукраїнаukru'],['statesenesuruguayукраїнаukru']
Find,['find'],['find']
compare,['compare'],['compar']
cheap,['cheap'],['cheap']
flights,['flights'],['flight']
bagsTue,['bagstue'],['bagstu']
Trending,['trending'],['trend']
cities,['cities'],['citi']
searched,['searched'],['search']
cities,['cities'],['citi']
momondo,['momondo'],['momondo']
FLIGHTS,['flights'],['flight']
Madrid,['madrid'],['madrid']
FLIGHTS,['flights'],['flight']
Chicago,['chicago'],['chicago']
FLIGHTS,['flights'],['flight']
Lisbon,['lisbon'],['lisbon']
FLIGHTS,['flights'],['flight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
FLIGHTS,['flights'],['flight']
Dubai,['dubai'],['dubai']
FLIGHTS,['flights'],['flight']
Amsterdam,['amsterdam'],['amsterdam']
FLIGHTS,['flights'],['flight']
Cancún,['cancún'],['cancún']
FLIGHTS,['flights'],['flight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
FLIGHTS,['flights'],['flight']
New,['new'],['new']
Delhi,['delhi'],['delhi']
Trending,['trending'],['trend']
countries,['countries'],['countri']
searched,['searched'],['search']
countries,['countries'],['countri']
momondo,['momondo'],['momondo']
FLIGHTS,['flights'],['flight']
Spain,['spain'],['spain']
FLIGHTS,['flights'],['flight']
Italy,['italy'],['itali']
FLIGHTS,['flights'],['flight']
India,['india'],['india']
FLIGHTS,['flights'],['flight']
United,['united'],['unit']
Kingdom,['kingdom'],['kingdom']
FLIGHTS,['flights'],['flight']
Thailand,['thailand'],['thailand']
FLIGHTS,['flights'],['flight']
Mexico,['mexico'],['mexico']
FLIGHTS,['flights'],['flight']
France,['france'],['franc']
FLIGHTS,['flights'],['flight']
Germany,['germany'],['germani']
FLIGHTS,['flights'],['flight']
Japan,['japan'],['japan']
FLIGHTS,['flights'],['flight']
Philippines,['philippines'],['philippin']
FLIGHTS,['flights'],['flight']
Türkiye,['türkiye'],['türkiy']
FLIGHTS,['flights'],['flight']
Canada,['canada'],['canada']
FLIGHTS,['flights'],['flight']
Greece,['greece'],['greec']
FLIGHTS,['flights'],['flight']
Portugal,['portugal'],['portug']
FLIGHTS,['flights'],['flight']
Denmark,['denmark'],['denmark']
FLIGHTS,['flights'],['flight']
United,['united'],['unit']
Arab,['arab'],['arab']
Emirates,['emirates'],['emir']
FLIGHTS,['flights'],['flight']
Vietnam,['vietnam'],['vietnam']
FLIGHTS,['flights'],['flight']
China,['china'],['china']
FLIGHTS,['flights'],['flight']
Sweden,['sweden'],['sweden']
FLIGHTS,['flights'],['flight']
Indonesia,['indonesia'],['indonesia']
FLIGHTS,['flights'],['flight']
Netherlands,['netherlands'],['netherland']
FLIGHTS,['flights'],['flight']
Morocco,['morocco'],['morocco']
FLIGHTS,['flights'],['flight']
Colombia,['colombia'],['colombia']
FLIGHTS,['flights'],['flight']
Egypt,['egypt'],['egypt']
Flight,['flight'],['flight']
deals,['deals'],['deal']
destinationFind,['destinationfind'],['destinationfind']
compare,['compare'],['compar']
cheap,['cheap'],['cheap']
flightsWe,['flightswe'],['flightsw']
search,['search'],['search']
compare,['compare'],['compar']
billions,['billions'],['billion']
real-time,['real-time'],['realtim']
prices,['prices'],['price']
plane,['plane'],['plane']
tickets,['tickets'],['ticket']
easily,['easily'],['easili']
find,['find'],['find']
"cheapest,",['cheapest'],['cheapest']
"quickest,",['quickest'],['quickest']
best,['best'],['best']
flight,['flight'],['flight']
deals,['deals'],['deal']
you.New,['you.new'],['younew']
YorkFlights,['yorkflights'],['yorkflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
Dallas,['dallas'],['dalla']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
Fort,['fort'],['fort']
Lauderdale,['lauderdale'],['lauderdal']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
Miami,['miami'],['miami']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
Orlando,['orlando'],['orlando']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
Atlanta,['atlanta'],['atlanta']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
Ontario,['ontario'],['ontario']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
Chicago,['chicago'],['chicago']
New,['new'],['new']
YorkFlights,['yorkflights'],['yorkflight']
Burbank,['burbank'],['burbank']
New,['new'],['new']
YorkBangkokFlights,['yorkbangkokflights'],['yorkbangkokflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
BangkokFlights,['bangkokflights'],['bangkokflight']
New,['new'],['new']
York,['york'],['york']
BangkokFlights,['bangkokflights'],['bangkokflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
BangkokFlights,['bangkokflights'],['bangkokflight']
Chicago,['chicago'],['chicago']
BangkokFlights,['bangkokflights'],['bangkokflight']
Dallas,['dallas'],['dalla']
BangkokFlights,['bangkokflights'],['bangkokflight']
Ontario,['ontario'],['ontario']
BangkokFlights,['bangkokflights'],['bangkokflight']
Seattle,['seattle'],['seattl']
BangkokFlights,['bangkokflights'],['bangkokflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
BangkokFlights,['bangkokflights'],['bangkokflight']
Houston,['houston'],['houston']
BangkokFlights,['bangkokflights'],['bangkokflight']
Boston,['boston'],['boston']
BangkokMiamiFlights,['bangkokmiamiflights'],['bangkokmiamiflight']
New,['new'],['new']
York,['york'],['york']
MiamiFlights,['miamiflights'],['miamiflight']
Boston,['boston'],['boston']
MiamiFlights,['miamiflights'],['miamiflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
MiamiFlights,['miamiflights'],['miamiflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
MiamiFlights,['miamiflights'],['miamiflight']
Philadelphia,['philadelphia'],['philadelphia']
MiamiFlights,['miamiflights'],['miamiflight']
Chicago,['chicago'],['chicago']
MiamiFlights,['miamiflights'],['miamiflight']
Dallas,['dallas'],['dalla']
MiamiFlights,['miamiflights'],['miamiflight']
Atlanta,['atlanta'],['atlanta']
MiamiFlights,['miamiflights'],['miamiflight']
Detroit,['detroit'],['detroit']
MiamiFlights,['miamiflights'],['miamiflight']
Houston,['houston'],['houston']
MiamiTokyoFlights,['miamitokyoflights'],['miamitokyoflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
TokyoFlights,['tokyoflights'],['tokyoflight']
New,['new'],['new']
York,['york'],['york']
TokyoFlights,['tokyoflights'],['tokyoflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
TokyoFlights,['tokyoflights'],['tokyoflight']
Seattle,['seattle'],['seattl']
TokyoFlights,['tokyoflights'],['tokyoflight']
Dallas,['dallas'],['dalla']
TokyoFlights,['tokyoflights'],['tokyoflight']
Ontario,['ontario'],['ontario']
TokyoFlights,['tokyoflights'],['tokyoflight']
Chicago,['chicago'],['chicago']
TokyoFlights,['tokyoflights'],['tokyoflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
TokyoFlights,['tokyoflights'],['tokyoflight']
Santa,['santa'],['santa']
Ana,['ana'],['ana']
TokyoFlights,['tokyoflights'],['tokyoflight']
Boston,['boston'],['boston']
TokyoChicagoFlights,['tokyochicagoflights'],['tokyochicagoflight']
New,['new'],['new']
York,['york'],['york']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Seattle,['seattle'],['seattl']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Boston,['boston'],['boston']
ChicagoFlights,['chicagoflights'],['chicagoflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
ChicagoFlights,['chicagoflights'],['chicagoflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Dallas,['dallas'],['dalla']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Orlando,['orlando'],['orlando']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Atlanta,['atlanta'],['atlanta']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Ontario,['ontario'],['ontario']
ChicagoLondonFlights,['chicagolondonflights'],['chicagolondonflight']
New,['new'],['new']
York,['york'],['york']
LondonFlights,['londonflights'],['londonflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
LondonFlights,['londonflights'],['londonflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
LondonFlights,['londonflights'],['londonflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
LondonFlights,['londonflights'],['londonflight']
Boston,['boston'],['boston']
LondonFlights,['londonflights'],['londonflight']
Chicago,['chicago'],['chicago']
LondonFlights,['londonflights'],['londonflight']
Seattle,['seattle'],['seattl']
LondonFlights,['londonflights'],['londonflight']
Dallas,['dallas'],['dalla']
LondonFlights,['londonflights'],['londonflight']
Miami,['miami'],['miami']
LondonFlights,['londonflights'],['londonflight']
Houston,['houston'],['houston']
LondonParisFlights,['londonparisflights'],['londonparisflight']
New,['new'],['new']
York,['york'],['york']
ParisFlights,['parisflights'],['parisflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
ParisFlights,['parisflights'],['parisflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
ParisFlights,['parisflights'],['parisflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
ParisFlights,['parisflights'],['parisflight']
Chicago,['chicago'],['chicago']
ParisFlights,['parisflights'],['parisflight']
Boston,['boston'],['boston']
ParisFlights,['parisflights'],['parisflight']
Dallas,['dallas'],['dalla']
ParisFlights,['parisflights'],['parisflight']
Seattle,['seattle'],['seattl']
ParisFlights,['parisflights'],['parisflight']
Miami,['miami'],['miami']
ParisFlights,['parisflights'],['parisflight']
Atlanta,['atlanta'],['atlanta']
ParisCopenhagenFlights,['pariscopenhagenflights'],['pariscopenhagenflight']
New,['new'],['new']
York,['york'],['york']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Boston,['boston'],['boston']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Chicago,['chicago'],['chicago']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Seattle,['seattle'],['seattl']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Atlanta,['atlanta'],['atlanta']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Dallas,['dallas'],['dalla']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Denver,['denver'],['denver']
CopenhagenManilaFlights,['copenhagenmanilaflights'],['copenhagenmanilaflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
ManilaFlights,['manilaflights'],['manilaflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
ManilaFlights,['manilaflights'],['manilaflight']
New,['new'],['new']
York,['york'],['york']
ManilaFlights,['manilaflights'],['manilaflight']
Ontario,['ontario'],['ontario']
ManilaFlights,['manilaflights'],['manilaflight']
San,['san'],['san']
Jose,['jose'],['jose']
ManilaFlights,['manilaflights'],['manilaflight']
Chicago,['chicago'],['chicago']
ManilaFlights,['manilaflights'],['manilaflight']
Seattle,['seattle'],['seattl']
ManilaFlights,['manilaflights'],['manilaflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
ManilaFlights,['manilaflights'],['manilaflight']
Houston,['houston'],['houston']
ManilaFlights,['manilaflights'],['manilaflight']
Honolulu,['honolulu'],['honolulu']
ManilaLas,['manilalas'],['manilala']
VegasFlights,['vegasflights'],['vegasflight']
New,['new'],['new']
York,['york'],['york']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Seattle,['seattle'],['seattl']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Chicago,['chicago'],['chicago']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Dallas,['dallas'],['dalla']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Atlanta,['atlanta'],['atlanta']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Houston,['houston'],['houston']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Boston,['boston'],['boston']
Las,['las'],['la']
VegasLos,['vegaslos'],['vegaslo']
AngelesFlights,['angelesflights'],['angelesflight']
New,['new'],['new']
York,['york'],['york']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
